sample,date,symbol,year,target,near_gamma_share_0_5,vol_residual
POOLED,2020-05-22,IWM,2020,next_rth_range,0.23908759292826512,0.5532504893618047
POOLED,2020-05-22,QQQ,2020,next_rth_range,0.14325136723777138,0.3607646492530927
POOLED,2020-05-22,SPY,2020,next_rth_range,0.17155144669630276,0.606833204282673
POOLED,2020-05-26,IWM,2020,next_rth_range,0.012753596963036006,0.3100667676910329
POOLED,2020-05-26,QQQ,2020,next_rth_range,0.21725317425306206,0.4402740098664961
POOLED,2020-05-26,SPY,2020,next_rth_range,0.26194410416588915,0.21749473345274906
POOLED,2020-05-27,IWM,2020,next_rth_range,0.0489547117446691,0.39975161434429474
POOLED,2020-05-27,QQQ,2020,next_rth_range,0.1434770164512293,-0.12294923381397371
POOLED,2020-05-27,SPY,2020,next_rth_range,0.13373070680012342,-0.17458119015784845
POOLED,2020-05-28,IWM,2020,next_rth_range,0.2284315138066486,-0.5250414028413442
POOLED,2020-05-28,QQQ,2020,next_rth_range,0.20922418098372952,0.202620734518415
POOLED,2020-05-28,SPY,2020,next_rth_range,0.13329418733744816,0.22215052374735844
POOLED,2020-05-29,IWM,2020,next_rth_range,0.0244214646258019,-0.08642406772840072
